,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
269,269,76561198076914750,12051,True,0,"<<良い点>>
◎ストーリーと演出：質、ボリュームともに素晴らしい。ハリウッドの糞映画なんか見ている場合ではありません。キャラクターそれぞれの個性にも感情移入できます。会話もウィットに富んでいます。
◎アクション性：アクションゲームが苦手な人でも難易度が選べるので安心です。徐々に慣れていって、高難易度にしていくこともできます。難易度はゲーム中にも変更可能です。
◎グラフィック：とても美しい、細部にもこだわったグラフィックは、世界観への没入感を高めてくれます。最後の方で、洞窟の出口一面に張った氷の影響でゆがんだ風景は忘れられないものになりました。必見です。

<<悪い点>>
×オープンワールド、分岐が多様なストーリーとありますが、進めていけば予想できる範囲内のバッドからハッピーエンドだとは思います。サイドクエストの質、ボリュームも圧倒的ですが、メインストーリーをひっくり返してしまったりするような影響を与えるものではないです。
×フォント！個人的に、使用されている日本語のフォントがしっくりきませんでした。タイトル画面なんかは、まるで低予算ゲームのようになげやり感でとても残念です。
×ボリュームが多すぎて、個人的には一回で、サイドクエスト等も全部やったら満腹でした。
×強くてニューゲームは敵も同様に強くなっていてあまり意味がないのも周回を断念した理由です。敵が弱いままであれば(あるいは敵が弱いままか強くなっているかの選択肢があれば)、低難易度でストーリーの分岐ややりこぼしたクエストを消化するなど、したかもしれません。

今ならセールで低価格で購入もできますし、退屈な映画やドラマをみるのに無駄な予算や時間を費やすのはやめて、このゲームをプレイしましょう。",,,,,,0
270,270,76561199037864831,14186,True,0,トータル的に最高です。国産と比べると操作感に多少違和感があったりするものの、それ以外は最高です。,,,,,,0
271,271,76561198038682654,16159,True,0,"賞賛の言葉をあげつらうほど陳腐になっていく気がするので一言で

[h1] とにかく素晴らしいぞ [/h1]",,,,,,0
272,272,76561198331690532,260,True,0,里面的妹子都很性感,,,,,,0
273,273,76561199016149489,3517,True,0,норм,,,,,,0
274,274,76561198121929970,3737,True,1,"自分はこのゲームのメインストーリーというほんの触りだけをプレイして、プレイした気になっていただけだった。

このゲームを全て遊びつくすと、ウィッチャーになれます。
間違いない。

自分のレビューで何か役に立つことといえば…
寄り道などほとんどせずロールプレイ？何それ美味しいの？みたいな糞プレイをしても50時間はかかってしまうボリュームがありますという情報くらい。",,,,,,0
275,275,76561198834052988,9387,True,5,"我慢するのは最初の3時間くらいかな？操作性とか
それを過ぎると時間泥棒です。
",,,,,,0
276,276,76561198137270703,12415,True,4,"ゲーム本体の完成度もさることながらローカライゼーションが150点満点です
えらいこっちゃ",,,,,,0
277,277,76561198157573850,73,False,5,"評価が圧倒的に好評となっていたのでやってみました。
操作性が最悪ですね。これのどこが好評なのか？レビューしてる人達は何なのだろう・・・
戦闘もテンポが悪く面白味が全く見出せません。
画像はすごく綺麗でいいのですが物語も引き込まれることがありません。
これのちょっと前にアサシンクリードオリジンズをやっていましたがそちらの方が100倍マシでした。
先に５ちゃんねるの記事を読んでいれば買ってなかったのにレビューに騙されました。
お金に余裕のある方はどうぞ！",,,,,,1
278,278,76561198989096758,514,True,0,333,,,,,,0
279,279,76561198066819345,1386,True,4,"やたらと長いけど、面白い。
何巻もあるような長編ファンタジー小説を、腰を据えて読んでいくような感覚です。
どっぷりとファンタジー世界に浸かれますよ。
シナリオがダークなのも良し。",,,,,,1
280,280,76561198430370779,4513,True,0,"噂に違わず面白かったゲーム(とりあえずメインクエ終了)
やや不親切なUI(立体的な場所で地図のマーカーが平面表示なので混乱する)はあるが他は許容範囲
唯一イラついたのは終盤訪れる地下ダンジョンで地力で戻ることになるのだが、はっきりいって投げ出す一歩手前だったのであれだけはいただけない。
とにかくゲラルトがかっこよい。とにかくかっこよいのだ。どんな選択肢選んでもユーモア踏まえた返答があるので
あまり違和感もないし嫌な感じも受けない。ストーリーも本当によくできていて原作小説読んでないのでわからないところもあったけど映画みてるようなかんじで良かった。
ただひたすらに時間がかかるのでサイドクエもしっかりやってから！なタイプだとマジでいつ終わるかわからない。
とりあえず今からDLCに手を出すがゲラルトのイケメンぶりにどっぷりつかろうと思う",,,,,,1
281,281,76561198321370308,1934,True,0,"世界を旅して怪物を狩る....!
元々PS4でプレイしてましたが念願のゲーミングPC購入を機にセールが来ていたのまた買っちゃいました。
PCの高品質なグラフィックと高FPSで描かれるウィッチャーの世界は最高ですね！！",,,,,,0
282,282,76561198964429865,6692,True,0,"もうすぐ二週目が終わる。
MODとReshadeで画質よくしてあちこち探検してスクショ撮って
装備強くしてレベル上げて実績解除してDLCのストーリーも進めて
前回と違う選択肢選んでストーリーがどう変わるのか見てみて、
やることが多すぎて余裕で時間が過ぎてゆく。
そんなゲームです。",,,,,,1
283,283,76561199132928425,1058,True,0,"広大なオープンワールド。造りこまれたストーリー。緊張感のあるアクション。
日本語声優陣も豪華でハズレがありません。どれをとっても一級品の作品です。
日本のゲームやその他の海外ゲームにも見習ってほしいクオリティ。
ただ、愛馬のローチのAiが少しお馬鹿なので呼んだ場所の近くに出現せず幾分遠かったり、
近づいてくる途中に障害物があるとそこで止まったりするのが少し面倒かな・・・",,,,,,0
